Date,Component,MOS,Cutoff_SGT,Cutoff_SSG,Eligibles_SGT,Eligibles_SSG,Promotions_SGT,Promotions_SSG
2024-APR,ACTIVE,94F,485.0,798.0,114.0,25.0,4.0,0.0
2024-APR,ACTIVE,94H,798.0,798.0,3.0,5.0,0.0,0.0
2024-APR,ACTIVE,94M,340.0,798.0,26.0,6.0,1.0,0.0
2024-APR,ACTIVE,94P,24.0,798.0,2.0,9.0,2.0,0.0
2024-APR,ACTIVE,94R,798.0,798.0,30.0,10.0,0.0,0.0
2024-APR,ACTIVE,94S,211.0,377.0,5.0,4.0,3.0,1.0
2024-APR,ACTIVE,94T,798.0,798.0,33.0,9.0,0.0,0.0
2024-APR,ACTIVE,94Y,798.0,798.0,7.0,12.0,0.0,0.0
2025-APR,ACTIVE,11B,447.0,550.0,2804.0,1897.0,312.0,105.0
2025-APR,ACTIVE,11C,455.0,498.0,402.0,162.0,23.0,10.0
2025-APR,ACTIVE,12B,24.0,390.0,62.0,375.0,62.0,29.0
2025-APR,ACTIVE,12C,221.0,608.0,4.0,83.0,4.0,2.0
2025-APR,ACTIVE,12D,24.0,24.0,0.0,0.0,0.0,0.0
2025-APR,ACTIVE,12H,,798.0,,38.0,,0.0
2025-APR,ACTIVE,12K,798.0,,2.0,,0.0,
2025-APR,ACTIVE,12M,425.0,24.0,13.0,0.0,1.0,0.0
2025-APR,ACTIVE,12N,472.0,599.0,139.0,220.0,5.0,6.0
2025-APR,ACTIVE,12P,24.0,798.0,0.0,90.0,0.0,0.0
2025-APR,ACTIVE,12R,24.0,,2.0,,2.0,
2025-APR,ACTIVE,12T,24.0,24.0,4.0,2.0,4.0,2.0
2025-APR,ACTIVE,12W,798.0,,18.0,,0.0,
2025-APR,ACTIVE,12Y,24.0,24.0,2.0,6.0,2.0,6.0
2025-APR,ACTIVE,13B,24.0,303.0,37.0,147.0,37.0,33.0
2025-APR,ACTIVE,13F,24.0,424.0,20.0,242.0,20.0,30.0
2025-APR,ACTIVE,13J,273.0,304.0,137.0,61.0,24.0,9.0
2025-APR,ACTIVE,13M,24.0,24.0,18.0,14.0,18.0,14.0
2025-APR,ACTIVE,13R,356.0,379.0,52.0,24.0,4.0,5.0
2025-APR,ACTIVE,14E,349.0,460.0,127.0,76.0,24.0,10.0
2025-APR,ACTIVE,14G,523.0,542.0,218.0,93.0,14.0,11.0
2025-APR,ACTIVE,14H,390.0,598.0,77.0,93.0,8.0,6.0
2025-APR,ACTIVE,14P,440.0,604.0,135.0,162.0,12.0,12.0
2025-APR,ACTIVE,14T,449.0,496.0,227.0,135.0,14.0,13.0
2025-APR,ACTIVE,15B,798.0,798.0,122.0,40.0,0.0,0.0
2025-APR,ACTIVE,15C,645.0,798.0,216.0,63.0,5.0,0.0
2025-APR,ACTIVE,15D,798.0,798.0,125.0,52.0,0.0,1.0
2025-APR,ACTIVE,15E,534.0,532.0,74.0,25.0,6.0,4.0
2025-APR,ACTIVE,15F,513.0,710.0,67.0,22.0,6.0,4.0
2025-APR,ACTIVE,15G,593.0,702.0,83.0,45.0,2.0,1.0
2025-APR,ACTIVE,15H,391.0,783.0,33.0,29.0,6.0,1.0
2025-APR,ACTIVE,15M,378.0,632.0,35.0,26.0,4.0,3.0
2025-APR,ACTIVE,15N,798.0,798.0,8.0,55.0,0.0,0.0
2025-APR,ACTIVE,15P,307.0,596.0,60.0,117.0,14.0,10.0
2025-APR,ACTIVE,15Q,262.0,385.0,41.0,21.0,11.0,7.0
2025-APR,ACTIVE,15R,574.0,678.0,506.0,261.0,26.0,12.0
2025-APR,ACTIVE,15T,456.0,529.0,462.0,378.0,41.0,26.0
2025-APR,ACTIVE,15U,564.0,673.0,242.0,212.0,6.0,7.0
2025-APR,ACTIVE,15W,494.0,644.0,121.0,57.0,9.0,5.0
2025-APR,ACTIVE,15Y,425.0,715.0,133.0,143.0,5.0,2.0
2025-APR,ACTIVE,17C,64.0,144.0,9.0,5.0,9.0,5.0
2025-APR,ACTIVE,17E,24.0,153.0,7.0,4.0,7.0,4.0
2025-APR,ACTIVE,19C,309.0,288.0,116.0,82.0,20.0,43.0
2025-APR,ACTIVE,19D,24.0,164.0,55.0,70.0,55.0,58.0
2025-APR,ACTIVE,19K,24.0,263.0,33.0,68.0,33.0,11.0
2025-APR,ACTIVE,25B,629.0,691.0,971.0,677.0,36.0,23.0
2025-APR,ACTIVE,25D,,24.0,,0.0,,0.0
2025-APR,ACTIVE,25E,,798.0,,0.0,,0.0
2025-APR,ACTIVE,25H,504.0,683.0,611.0,529.0,34.0,16.0
2025-APR,ACTIVE,25S,390.0,727.0,137.0,241.0,20.0,7.0
2025-APR,ACTIVE,25U,576.0,726.0,927.0,795.0,47.0,22.0
2025-APR,ACTIVE,27D,798.0,798.0,45.0,142.0,0.0,0.0
2025-APR,ACTIVE,31B,445.0,615.0,538.0,565.0,94.0,33.0
2025-APR,ACTIVE,31D,24.0,299.0,0.0,1.0,0.0,1.0
2025-APR,ACTIVE,31E,459.0,798.0,38.0,136.0,3.0,1.0
2025-APR,ACTIVE,31K,525.0,552.0,52.0,21.0,7.0,7.0
2025-APR,ACTIVE,35F,600.0,582.0,736.0,410.0,14.0,15.0
2025-APR,ACTIVE,35G,569.0,677.0,228.0,152.0,10.0,6.0
2025-APR,ACTIVE,35L,24.0,649.0,4.0,68.0,4.0,1.0
2025-APR,ACTIVE,35M,597.0,798.0,159.0,98.0,1.0,0.0
2025-APR,ACTIVE,35N,442.0,561.0,249.0,184.0,16.0,7.0
2025-APR,ACTIVE,35PAZ,24.0,351.0,2.0,21.0,2.0,9.0
2025-APR,ACTIVE,35PCM,24.0,24.0,5.0,3.0,5.0,3.0
2025-APR,ACTIVE,35PFR,798.0,798.0,16.0,4.0,0.0,0.0
2025-APR,ACTIVE,35PKP,343.0,704.0,27.0,49.0,6.0,4.0
2025-APR,ACTIVE,35PPF,318.0,394.0,16.0,16.0,8.0,5.0
2025-APR,ACTIVE,35PQB,557.0,798.0,41.0,32.0,4.0,0.0
2025-APR,ACTIVE,35PRU,24.0,24.0,5.0,2.0,5.0,2.0
2025-APR,ACTIVE,35S,24.0,384.0,2.0,55.0,2.0,4.0
2025-APR,ACTIVE,35T,798.0,542.0,107.0,61.0,0.0,2.0
2025-APR,ACTIVE,36B,798.0,798.0,152.0,92.0,0.0,0.0
2025-APR,ACTIVE,37F,,798.0,,16.0,,0.0
2025-APR,ACTIVE,42A,566.0,563.0,844.0,774.0,74.0,35.0
2025-APR,ACTIVE,42R,798.0,798.0,61.0,128.0,0.0,1.0
2025-APR,ACTIVE,46S,798.0,798.0,9.0,56.0,0.0,0.0
2025-APR,ACTIVE,46T,603.0,798.0,32.0,28.0,1.0,0.0
2025-APR,ACTIVE,46V,527.0,783.0,63.0,73.0,6.0,3.0
2025-APR,ACTIVE,51C,,24.0,,0.0,,0.0
2025-APR,ACTIVE,56M,516.0,688.0,73.0,157.0,4.0,3.0
2025-APR,ACTIVE,68A,405.0,518.0,40.0,60.0,11.0,11.0
2025-APR,ACTIVE,68B,409.0,798.0,10.0,11.0,1.0,0.0
2025-APR,ACTIVE,68C,584.0,798.0,119.0,172.0,2.0,0.0
2025-APR,ACTIVE,68D,528.0,554.0,81.0,60.0,4.0,2.0
2025-APR,ACTIVE,68E,664.0,798.0,158.0,118.0,7.0,4.0
2025-APR,ACTIVE,68F,107.0,798.0,4.0,39.0,4.0,0.0
2025-APR,ACTIVE,68G,544.0,669.0,41.0,53.0,4.0,1.0
2025-APR,ACTIVE,68H,541.0,798.0,13.0,10.0,3.0,0.0
2025-APR,ACTIVE,68J,560.0,557.0,67.0,75.0,1.0,1.0
2025-APR,ACTIVE,68K,680.0,742.0,159.0,140.0,2.0,1.0
2025-APR,ACTIVE,68L,798.0,798.0,3.0,26.0,0.0,0.0
2025-APR,ACTIVE,68M,656.0,798.0,44.0,34.0,2.0,0.0
2025-APR,ACTIVE,68P,618.0,585.0,120.0,68.0,8.0,4.0
2025-APR,ACTIVE,68Q,584.0,612.0,74.0,62.0,5.0,3.0
2025-APR,ACTIVE,68R,632.0,777.0,127.0,124.0,7.0,7.0
2025-APR,ACTIVE,68S,425.0,593.0,32.0,51.0,8.0,6.0
2025-APR,ACTIVE,68T,648.0,614.0,65.0,60.0,3.0,1.0
2025-APR,ACTIVE,68V,24.0,798.0,0.0,107.0,0.0,1.0
2025-APR,ACTIVE,68W,455.0,652.0,797.0,1207.0,51.0,29.0
2025-APR,ACTIVE,68X,409.0,542.0,76.0,100.0,12.0,7.0
2025-APR,ACTIVE,68Y,24.0,798.0,1.0,6.0,1.0,0.0
2025-APR,ACTIVE,74D,309.0,495.0,194.0,396.0,45.0,18.0
2025-APR,ACTIVE,79R,,24.0,,0.0,,0.0
2025-APR,ACTIVE,79S,,798.0,,0.0,,0.0
2025-APR,ACTIVE,88H,798.0,798.0,180.0,185.0,0.0,0.0
2025-APR,ACTIVE,88K,162.0,181.0,5.0,2.0,5.0,2.0
2025-APR,ACTIVE,88L,108.0,362.0,6.0,10.0,4.0,1.0
2025-APR,ACTIVE,88M,333.0,636.0,372.0,1130.0,54.0,42.0
2025-APR,ACTIVE,88N,798.0,603.0,129.0,206.0,0.0,14.0
2025-APR,ACTIVE,89A,24.0,,0.0,,0.0,
2025-APR,ACTIVE,89B,510.0,411.0,201.0,74.0,14.0,10.0
2025-APR,ACTIVE,89D,24.0,500.0,5.0,19.0,5.0,3.0
2025-APR,ACTIVE,91A,24.0,368.0,6.0,113.0,6.0,9.0
2025-APR,ACTIVE,91B,442.0,572.0,1034.0,1400.0,95.0,40.0
2025-APR,ACTIVE,91C,500.0,798.0,127.0,218.0,6.0,0.0
2025-APR,ACTIVE,91D,473.0,798.0,179.0,236.0,11.0,2.0
2025-APR,ACTIVE,91E,439.0,725.0,79.0,127.0,5.0,3.0
2025-APR,ACTIVE,91F,524.0,773.0,199.0,207.0,16.0,7.0
2025-APR,ACTIVE,91H,24.0,518.0,5.0,86.0,5.0,2.0
2025-APR,ACTIVE,91J,528.0,,78.0,,9.0,
2025-APR,ACTIVE,91L,24.0,538.0,2.0,50.0,2.0,4.0
2025-APR,ACTIVE,91M,24.0,412.0,4.0,132.0,4.0,13.0
2025-APR,ACTIVE,91P,24.0,501.0,2.0,19.0,2.0,1.0
2025-APR,ACTIVE,91S,416.0,644.0,79.0,154.0,17.0,9.0
2025-APR,ACTIVE,92A,523.0,767.0,639.0,983.0,34.0,22.0
2025-APR,ACTIVE,92F,520.0,630.0,504.0,695.0,27.0,19.0
2025-APR,ACTIVE,92G,153.0,524.0,50.0,362.0,22.0,22.0
2025-APR,ACTIVE,92L,798.0,,19.0,,0.0,
2025-APR,ACTIVE,92M,289.0,285.0,4.0,2.0,1.0,2.0
2025-APR,ACTIVE,92R,409.0,547.0,85.0,163.0,12.0,9.0
2025-APR,ACTIVE,92S,158.0,798.0,2.0,8.0,1.0,0.0
2025-APR,ACTIVE,92W,418.0,798.0,79.0,112.0,7.0,1.0
2025-APR,ACTIVE,92Y,420.0,563.0,625.0,1209.0,61.0,35.0
2025-APR,ACTIVE,94A,514.0,493.0,16.0,8.0,1.0,1.0
2025-APR,ACTIVE,94D,211.0,176.0,9.0,7.0,6.0,6.0
2025-APR,ACTIVE,94E,648.0,798.0,58.0,32.0,1.0,0.0
2025-APR,ACTIVE,94F,642.0,798.0,84.0,22.0,1.0,0.0
2025-APR,ACTIVE,94H,798.0,326.0,4.0,3.0,0.0,1.0
2025-APR,ACTIVE,94M,798.0,454.0,33.0,22.0,0.0,1.0
2025-APR,ACTIVE,94P,24.0,491.0,0.0,10.0,0.0,1.0
2025-APR,ACTIVE,94R,567.0,798.0,21.0,13.0,1.0,0.0
2025-APR,ACTIVE,94S,24.0,187.0,0.0,3.0,0.0,3.0
2025-APR,ACTIVE,94T,611.0,798.0,38.0,10.0,1.0,0.0
2025-APR,ACTIVE,94Y,161.0,798.0,2.0,5.0,1.0,0.0
2023-AUG,ACTIVE,11B,450.0,467.0,1571.0,1153.0,8.0,18.0
2023-AUG,ACTIVE,11C,355.0,353.0,195.0,14.0,7.0,4.0
2023-AUG,ACTIVE,12B,57.0,364.0,73.0,330.0,73.0,33.0
2023-AUG,ACTIVE,12C,172.0,428.0,4.0,37.0,4.0,1.0
2023-AUG,ACTIVE,12D,798.0,798.0,0.0,0.0,0.0,0.0
2023-AUG,ACTIVE,12H,,290.0,,9.0,,6.0
2023-AUG,ACTIVE,12K,220.0,,3.0,,3.0,
2023-AUG,ACTIVE,12M,318.0,292.0,13.0,3.0,2.0,2.0
2023-AUG,ACTIVE,12N,319.0,547.0,213.0,186.0,35.0,5.0
2023-AUG,ACTIVE,12P,798.0,798.0,0.0,62.0,0.0,0.0
2023-AUG,ACTIVE,12R,214.0,,10.0,,7.0,
2023-AUG,ACTIVE,12T,352.0,798.0,22.0,4.0,2.0,0.0
2023-AUG,ACTIVE,12W,798.0,,4.0,,0.0,
2023-AUG,ACTIVE,12Y,246.0,164.0,29.0,7.0,6.0,7.0
2023-AUG,ACTIVE,13B,38.0,324.0,42.0,202.0,42.0,25.0
2023-AUG,ACTIVE,13F,99.0,405.0,40.0,181.0,40.0,7.0
2023-AUG,ACTIVE,13J,238.0,256.0,135.0,32.0,23.0,17.0
2023-AUG,ACTIVE,13M,88.0,155.0,11.0,10.0,11.0,10.0
2023-AUG,ACTIVE,13R,250.0,169.0,53.0,4.0,9.0,4.0
2023-AUG,ACTIVE,14E,326.0,421.0,211.0,72.0,6.0,3.0
2023-AUG,ACTIVE,14G,398.0,459.0,209.0,69.0,13.0,4.0
2023-AUG,ACTIVE,14H,798.0,798.0,88.0,81.0,0.0,0.0
2023-AUG,ACTIVE,14P,412.0,540.0,110.0,107.0,2.0,1.0
2023-AUG,ACTIVE,14T,392.0,798.0,309.0,98.0,10.0,0.0
2023-AUG,ACTIVE,15B,475.0,611.0,130.0,29.0,4.0,1.0
2023-AUG,ACTIVE,15C,482.0,798.0,207.0,51.0,5.0,0.0
2023-AUG,ACTIVE,15D,488.0,604.0,140.0,52.0,5.0,3.0
2023-AUG,ACTIVE,15E,438.0,586.0,164.0,44.0,10.0,3.0
2023-AUG,ACTIVE,15F,525.0,798.0,79.0,34.0,1.0,0.0
2023-AUG,ACTIVE,15G,403.0,585.0,115.0,44.0,8.0,3.0
2023-AUG,ACTIVE,15H,394.0,711.0,60.0,37.0,3.0,1.0
2023-AUG,ACTIVE,15M,440.0,798.0,58.0,37.0,7.0,0.0
2023-AUG,ACTIVE,15N,306.0,609.0,50.0,72.0,9.0,4.0
2023-AUG,ACTIVE,15P,265.0,798.0,36.0,57.0,7.0,0.0
2023-AUG,ACTIVE,15Q,306.0,349.0,58.0,9.0,7.0,4.0
2023-AUG,ACTIVE,15R,452.0,634.0,538.0,237.0,17.0,1.0
2023-AUG,ACTIVE,15T,366.0,509.0,493.0,322.0,21.0,8.0
2023-AUG,ACTIVE,15U,324.0,504.0,188.0,168.0,33.0,14.0
2023-AUG,ACTIVE,15W,473.0,601.0,234.0,80.0,9.0,1.0
2023-AUG,ACTIVE,15Y,369.0,798.0,185.0,136.0,10.0,0.0
2023-AUG,ACTIVE,17C,40.0,170.0,17.0,6.0,17.0,6.0
2023-AUG,ACTIVE,17E,35.0,798.0,10.0,12.0,10.0,0.0
2023-AUG,ACTIVE,19D,345.0,386.0,274.0,194.0,5.0,5.0
2023-AUG,ACTIVE,19K,59.0,102.0,30.0,31.0,30.0,31.0
2023-AUG,ACTIVE,25B,439.0,559.0,867.0,501.0,56.0,27.0
2023-AUG,ACTIVE,25D,,798.0,,0.0,,0.0
2023-AUG,ACTIVE,25E,798.0,798.0,0.0,0.0,0.0,0.0
2023-AUG,ACTIVE,25H,413.0,798.0,601.0,517.0,14.0,0.0
2023-AUG,ACTIVE,25S,798.0,798.0,245.0,228.0,0.0,0.0
2023-AUG,ACTIVE,25U,461.0,629.0,794.0,803.0,13.0,2.0
2023-AUG,ACTIVE,27D,294.0,452.0,38.0,121.0,12.0,3.0
2023-AUG,ACTIVE,31B,295.0,483.0,328.0,348.0,107.0,16.0
2023-AUG,ACTIVE,31D,160.0,553.0,2.0,74.0,2.0,1.0
2023-AUG,ACTIVE,31E,147.0,541.0,16.0,148.0,14.0,5.0
2023-AUG,ACTIVE,31K,511.0,798.0,84.0,24.0,7.0,0.0
2023-AUG,ACTIVE,35F,420.0,408.0,454.0,243.0,6.0,19.0
2023-AUG,ACTIVE,35G,441.0,798.0,222.0,81.0,7.0,0.0
2023-AUG,ACTIVE,35L,205.0,492.0,5.0,43.0,5.0,5.0
2023-AUG,ACTIVE,35M,433.0,798.0,89.0,66.0,5.0,0.0
2023-AUG,ACTIVE,35N,346.0,463.0,282.0,102.0,35.0,13.0
2023-AUG,ACTIVE,35PAZ,80.0,798.0,4.0,42.0,4.0,0.0
2023-AUG,ACTIVE,35PCM,115.0,448.0,2.0,1.0,2.0,1.0
2023-AUG,ACTIVE,35PFR,798.0,798.0,1.0,3.0,0.0,0.0
2023-AUG,ACTIVE,35PKP,167.0,558.0,3.0,25.0,3.0,1.0
2023-AUG,ACTIVE,35PPF,403.0,798.0,11.0,19.0,2.0,0.0
